year,source,name,uniform,gp,gs,class,season_title,position,code,spot,bats,throws,scheduled_innings,putouts,assists,errors,passed_balls,catchers_interference,stolen_bases_against,caught_stealing_by,involved_in_double_plays,involved_in_triple_plays,total_chances,fld_pct
2023,DB,J. Leal,4,37,35,J. Leal,,2b,5,5,R,R,7,76,42,5,0,0,0,0,2,0,123,.959
2025,DB,J. Leal,4,33,33,J. Leal,,,,0,R,R,7,34,55,18,0,0,0,0,5,0,107,.832
2026,DB,Jocelyn Leal,4,10,10,Jocelyn Leal,,ss,2,2,R,R,7,19,12,4,0,0,0,0,0,0,35,.886
