year,source,name,uniform,gp,gs,class,season_title,position,code,spot,bats,throws,scheduled_innings,at_bats,runs,avg,slugging_percentage,onbase_percentage,hits,runs_batted_in,doubles,triples,home_runs,walks,intentional_walks,strikeouts,strikeouts_looking,hit_by_pitch,stolen_bases,caught_stealing,sacrifice_hits,sacrifice_flies,reached_on_catchers_inteference,reached_on_error,reaches_on_a_fielders_choice,ground_outs,fly_outs,grounded_into_double_play,picked_off,double_plays_hit_into,triple_plays_hit_into
2023,DB,J. Leal,4,37,35,J. Leal,,2b,5,5,R,R,7,104,30,.375,.510,.450,39,15,7,2,1,14,0,9,2,1,5,0,2,1,0,0,0,26,31,0,0,1,0
2025,DB,J. Leal,4,33,33,J. Leal,,,,0,R,R,7,98,17,.337,.490,.387,33,24,10,1,1,7,0,4,1,1,4,1,6,0,0,0,0,29,33,0,0,0,0
2026,DB,Jocelyn Leal,4,10,10,Jocelyn Leal,,ss,2,2,R,R,7,29,13,.586,.655,.629,17,4,2,0,0,4,0,0,0,1,4,0,7,1,0,0,0,6,9,0,0,0,0
